x1,x2,x3,x4,x5,x6,x7,x8,y1,y2,y3,y4,y5,y6,y7,y8,,x_new1,y_new1,x_new2,y_new2,x_new3,y_new3,x_new4,y_new4,x_new5,y_new5,x_new6,y_new6,x_new7,y_new7,x_new8,y_new8
6.31702,6.60811,6.72703,6.27297,6.27297,6.57928,6.34505,6.34505,1118.38526,1232.03552,899.53194,5.94342,-1.61938,4.76833,14.70944,24.5639,,6.31702,228.2670818,6.60811,688.4068759,6.72703,876.3893703,6.27297,158.6351538,6.27297,158.6351538,6.57928,642.833925,6.34505,272.5754347,6.34505,272.5754347
6.32102,6.61171,6.73043,6.27698,6.27698,6.58288,6.34905,6.34905,1130.57949,1242.10767,909.38933,6.3699,-1.59452,4.89065,14.70945,24.5639,,6.32102,230.6644174,6.61171,695.0796349,6.73043,884.7503309,6.27698,160.304769,6.27698,160.304769,6.58288,649.0199468,6.34905,275.446001,6.34905,275.446001
6.32503,6.61532,6.73383,6.28098,6.28098,6.58649,6.35305,6.35305,1142.73427,1252.12298,919.25825,6.81162,-1.56838,5.01736,14.70946,24.5639,,6.32503,233.0686482,6.61532,701.7584764,6.73383,893.0996578,6.28098,161.9474008,6.28098,161.9474008,6.58649,655.2107905,6.35305,278.3085428,6.35305,278.3085428
6.32903,6.61892,6.77127,6.28498,6.28498,6.59009,6.35706,6.35706,1154.84608,1262.07923,1028.08397,7.26905,-1.54089,5.1486,14.70948,24.5639,,6.32903,233.339979,6.61892,724.4894896,6.77127,982.6102525,6.28498,158.7077532,6.28498,158.7077532,6.59009,675.6439262,6.35706,280.8301331,6.35706,280.8301331
6.33303,6.62252,6.77467,6.28899,6.28899,6.59369,6.36106,6.36106,1166.91141,1271.97419,1037.95561,7.74267,-1.51199,5.2845,14.70949,24.5639,,6.33303,235.7138434,6.62252,730.9566003,6.77467,991.2460248,6.28899,160.3727573,6.28899,160.3727573,6.59369,681.635903,6.36106,283.665947,6.36106,283.665947
6.33704,6.62613,6.77808,6.29299,6.29299,6.5973,6.36507,6.36507,1178.92674,1281.80565,1047.81585,8.23296,-1.48162,5.42523,14.7095,24.5639,,6.33704,238.0916902,6.62613,737.4087129,6.77808,999.8571601,6.29299,162.0084122,6.29299,162.0084122,6.5973,687.6134597,6.36507,286.5051813,6.36507,286.5051813
6.34104,6.62973,6.78148,6.297,6.297,6.6009,6.36907,6.36907,1190.88855,1291.57142,1057.66284,8.74041,-1.4497,5.57093,14.70952,24.5639,,6.34104,240.4507743,6.62973,743.834425,6.78148,1008.438218,6.297,163.6590047,6.297,163.6590047,6.6009,693.5640635,6.36907,289.3261899,6.36907,289.3261899
6.34505,6.63333,6.78488,6.3,6.3,6.6045,6.37307,6.37307,1202.79335,1301.26931,1067.49476,9.13257,-1.42471,5.72175,14.70954,24.5639,,6.34505,243.3564683,6.63333,750.5021284,6.78488,1017.11072,6.3,164.1039638,6.3,164.1039638,6.6045,699.784044,6.37307,292.6495909,6.37307,292.6495909
6.34905,6.63694,6.78829,6.301,6.301,6.60811,6.37708,6.37708,1214.63765,1310.89716,1077.30976,9.26553,-1.41617,5.87786,14.70956,24.5639,,6.34905,247.3468372,6.63694,757.6378495,6.78829,1025.908872,6.301,162.1772129,6.301,162.1772129,6.60811,706.536075,6.37708,297.0305952,6.37708,297.0305952
6.35305,6.64054,6.79169,6.30501,6.30501,6.61171,6.38108,6.38108,1226.41795,1320.45283,1087.10599,9.80884,-1.38095,6.03941,14.70958,24.5639,,6.35305,249.6969251,6.64054,764.0009001,6.79169,1034.40003,6.30501,163.7559777,6.30501,163.7559777,6.61171,712.425598,6.38108,299.8410707,6.38108,299.8410707
6.35706,6.64414,6.7951,6.30901,6.30901,6.61532,6.38509,6.38509,1238.1308,1329.93419,1096.8816,10.37088,-1.34396,6.20658,14.7096,24.5639,,6.35706,252.052443,6.64414,770.3247668,6.7951,1042.85643,6.30901,165.3066399,6.30901,165.3066399,6.61532,718.2953381,6.38509,302.6556659,6.38509,302.6556659
6.36106,6.64775,6.7985,6.31301,6.31301,6.61892,6.38909,6.38909,1249.77273,1339.33912,1106.63475,10.95217,-1.30512,6.37954,14.70963,24.5639,,6.36106,254.3847481,6.64775,776.6535275,6.7985,1051.27775,6.31301,166.8511234,6.31301,166.8511234,6.61892,724.1333527,6.38909,305.4475472,6.38909,305.4475472
6.36507,6.65135,6.8019,6.31702,6.31702,6.62252,6.39309,6.39309,1261.3403,1348.66554,1116.36357,11.55327,-1.26435,6.55846,14.70965,24.5639,,6.36507,256.7137172,6.65135,782.9394598,6.8019,1059.673027,6.31702,168.3905827,6.31702,168.3905827,6.62252,729.9455791,6.39309,308.2186959,6.39309,308.2186959
6.36907,6.65495,6.80531,6.32102,6.32102,6.62613,6.3971,6.3971,1272.83011,1357.91139,1126.0662,12.17475,-1.22156,6.74352,14.70968,24.5639,,6.36907,259.0270611,6.65495,789.1691081,6.80531,1067.99994,6.32102,169.9221032,6.32102,169.9221032,6.62613,735.7246776,6.3971,311.0064985,6.3971,311.0064985
6.37307,6.65856,6.80871,6.32503,6.32503,6.62973,6.4011,6.4011,1284.23876,1367.07461,1135.74079,12.81718,-1.17665,6.9349,14.70971,24.5639,,6.37307,261.3192327,6.65856,795.404555,6.80871,1076.300247,6.32503,171.4475773,6.32503,171.4475773,6.62973,741.4703372,6.4011,313.7568367,6.4011,313.7568367
6.37708,6.66216,6.81211,6.32903,6.32903,6.63333,6.40511,6.40511,1295.56286,1376.15319,1145.38548,13.48115,-1.12954,7.13281,14.70975,24.5639,,6.37708,263.6155735,6.66216,801.5917282,6.81211,1084.56326,6.32903,172.9401343,6.32903,172.9401343,6.63333,747.1864646,6.40511,316.5111524,6.40511,316.5111524
6.38108,6.66577,6.81552,6.33303,6.33303,6.63694,6.40911,6.40911,1306.79909,1385.14512,1154.99841,14.16726,-1.08012,7.33742,14.70979,24.5639,,6.38108,265.8918013,6.66577,807.7471882,6.81552,1092.768946,6.33303,174.4374076,6.33303,174.4374076,6.63694,752.874552,6.40911,319.2417837,6.40911,319.2417837
6.38509,6.66937,6.81892,6.33704,6.33704,6.64054,6.41311,6.41311,1317.94412,1394.04844,1164.57772,14.87612,-1.0283,7.54895,14.70983,24.5639,,6.38509,268.1595169,6.66937,813.8689001,6.81892,1100.947971,6.33704,175.9218081,6.33704,175.9218081,6.64054,758.5262748,6.41311,321.9472505,6.41311,321.9472505
6.38909,6.67297,6.82232,6.34104,6.34104,6.64414,6.41712,6.41712,1328.99467,1402.86119,1174.12155,15.60834,-0.97396,7.76759,14.70987,24.5639,,6.38909,270.405999,6.67297,819.9431147,6.82232,1109.056008,6.34104,177.3904346,6.34104,177.3904346,6.64414,764.1337761,6.41712,324.6666914,6.41712,324.6666914
6.39309,6.67658,6.82573,6.34505,6.34505,6.64775,6.42112,6.42112,1339.94747,1411.58146,1183.62806,16.36458,-0.917,7.99354,14.70992,24.5639,,6.39309,272.6348038,6.67658,825.9861034,6.82573,1117.11576,6.34505,178.8643131,6.34505,178.8643131,6.64775,769.7120974,6.42112,327.3472696,6.42112,327.3472696
6.3971,6.68018,6.82913,6.34905,6.34905,6.65135,6.42513,6.42513,1350.79932,1420.20736,1193.09539,17.14546,-0.85729,8.22704,14.70997,24.5639,,6.3971,274.8631177,6.68018,831.9902815,6.82913,1125.137417,6.34905,180.2963514,6.34905,180.2963514,6.65135,775.2502217,6.42513,330.0287048,6.42513,330.0287048
6.4011,6.68378,6.83253,6.35305,6.35305,6.65495,6.42913,6.42913,1361.54702,1428.73702,1202.5217,17.95165,-0.79473,8.46828,14.71002,24.5639,,6.4011,277.0694315,6.68378,837.9541141,6.83253,1133.099142,6.35305,181.7301468,6.35305,181.7301468,6.65495,780.7505433,6.42913,332.6856677,6.42913,332.6856677
6.40511,6.68739,6.83594,6.35706,6.35706,6.65856,6.43313,6.43313,1372.18743,1437.1686,1211.90514,18.78383,-0.72919,8.7175,14.71008,24.5639,,6.40511,279.2639522,6.68739,843.8835684,6.83594,1141.014942,6.35706,183.1538042,6.35706,183.1538042,6.65856,786.2174797,6.43313,335.3098699,6.43313,335.3098699
6.40911,6.69099,6.83934,6.36106,6.36106,6.66216,6.43714,6.43714,1382.71745,1445.50031,1221.24389,19.64267,-0.66053,8.97493,14.71014,24.5639,,6.40911,281.4355435,6.69099,849.7563529,6.83934,1148.856651,6.36106,184.558096,6.36106,184.558096,6.66216,791.6298844,6.43714,337.949068,6.43714,337.949068
6.41311,6.69459,6.84274,6.36507,6.36507,6.66577,6.44114,6.44114,1393.134,1453.73037,1230.53611,20.52886,-0.58863,9.2408,14.71021,24.5639,,6.41311,283.5907694,6.69459,855.5792963,6.84274,1156.631237,6.36507,185.9698769,6.36507,185.9698769,6.66577,797.0148891,6.44114,340.5498372,6.44114,340.5498372
6.41712,6.6982,6.84615,6.36907,6.36907,6.66937,6.44515,6.44515,1403.43407,1461.85703,1239.77998,21.44313,-0.51334,9.51534,14.71029,24.5639,,6.41712,285.7370522,6.6982,861.3835963,6.84615,1164.382409,6.36907,187.3315575,6.36907,187.3315575,6.66937,802.3402995,6.44515,343.1419641,6.44515,343.1419641
6.42112,6.7,6.84955,6.37307,6.37307,6.67297,6.44915,6.44915,1413.61469,1469.87859,1248.9737,22.38617,-0.43453,9.7988,14.71037,24.5639,,6.42112,288.5695735,6.7,863.532039,6.84955,1171.856898,6.37307,189.5056519,6.37307,189.5056519,6.67297,807.8047174,6.44915,346.3585792,6.44915,346.3585792
6.42513,6.7018,6.85295,6.37708,6.37708,6.67658,6.45315,6.45315,1423.67293,1473.84944,1258.11545,23.35873,-0.35205,10.09144,14.71045,24.5639,,6.42513,291.2401323,6.7018,864.6169368,6.85295,1177.863418,6.37708,191.6602882,6.37708,191.6602882,6.67658,812.3504713,6.45315,349.3093775,6.45315,349.3093775
6.42913,6.70541,6.85636,6.38108,6.38108,6.68018,6.45716,6.45716,1433.60591,1477.79338,1267.20344,24.36155,-0.26573,10.3935,14.71055,24.5639,,6.42913,293.1685408,6.70541,869.2860461,6.85636,1184.057066,6.38108,192.9714721,6.38108,192.9714721,6.68018,816.6747653,6.45716,351.6185686,6.45716,351.6185686
6.43313,6.70901,6.85976,6.38509,6.38509,6.68378,6.46116,6.46116,1443.4108,1485.59975,1276.23589,25.39539,-0.17543,10.70525,14.71065,24.5639,,6.43313,295.2468659,6.70901,874.8599096,6.85976,1191.579738,6.38509,194.3167129,6.38509,194.3167129,6.68378,821.8526706,6.46116,354.1367949,6.46116,354.1367949
6.43714,6.71261,6.86316,6.38909,6.38909,6.68739,6.46517,6.46517,1453.08483,1493.29609,1285.21102,26.461,-0.08097,11.02696,14.71076,24.5639,,6.43714,297.3244839,6.71261,880.3762786,6.86316,1199.026032,6.38909,195.6232506,6.38909,195.6232506,6.68739,826.9963597,6.46517,356.6519671,6.46517,356.6519671
6.44114,6.71622,6.86657,6.39309,6.39309,6.69099,6.46917,6.46917,1462.62529,1500.88083,1294.12707,27.55916,0.01782,11.35889,14.71087,24.5639,,6.44114,299.3692528,6.71622,885.8662739,6.86657,1206.426937,6.39309,196.9220307,6.39309,196.9220307,6.69099,832.0734869,6.46917,359.1319091,6.46917,359.1319091
6.44515,6.71982,6.86997,6.3971,6.3971,6.69459,6.47317,6.47317,1472.02951,1508.35245,1302.98229,28.69068,0.12111,11.70133,14.711,24.5639,,6.44515,301.4034711,6.71982,891.2954278,6.86997,1213.763398,6.3971,198.2094255,6.3971,198.2094255,6.69459,837.1105002,6.47317,361.5803111,6.47317,361.5803111
6.44915,6.72342,6.87337,6.4011,6.4011,6.6982,6.47718,6.47718,1481.29488,1515.70943,1311.77494,29.85635,0.22908,12.05456,14.71114,24.5639,,6.44915,303.4135299,6.72342,896.648521,6.87337,1220.984347,6.4011,199.4833103,6.4011,199.4833103,6.6982,842.0986742,6.47718,364.0412938,6.47718,364.0412938
6.45315,6.72703,6.87678,6.40511,6.40511,6.7,6.48118,6.48118,1490.41886,1522.95032,1320.5033,31.05698,0.34193,12.23532,14.71128,24.5639,,6.45315,304.8293349,6.72703,903.9125979,6.87678,1231.474737,6.40511,199.7469632,6.40511,199.7469632,6.7,844.7873584,6.48118,366.1419677,6.48118,366.1419677
6.45716,6.73063,6.88018,6.40911,6.40911,6.7018,6.48519,6.48519,1499.39896,1530.0737,1329.16566,32.2934,0.45986,12.41887,14.71144,24.5639,,6.45716,306.2428958,6.73063,911.13776,6.88018,1241.930999,6.40911,199.9599463,6.40911,199.9599463,6.7018,847.3679903,6.48519,368.2431264,6.48519,368.2431264
6.46116,6.73423,6.88358,6.41311,6.41311,6.70541,6.48919,6.48919,1508.23275,1537.07818,1337.76033,33.56644,0.58306,12.79456,14.71161,24.5639,,6.46116,308.1907616,6.73423,916.3579694,6.88358,1248.98247,6.41311,201.1763172,6.41311,201.1763172,6.70541,852.1715742,6.48919,370.6177101,6.48919,370.6177101
6.46517,6.73784,6.88699,6.41712,6.41712,6.70901,6.49319,6.49319,1516.91789,1543.96241,1346.28562,34.87695,0.71175,13.18192,14.71179,24.5639,,6.46517,310.1165788,6.73784,921.5514685,6.88699,1256.005254,6.41712,202.3693149,6.41712,202.3693149,6.70901,856.9031102,6.49319,372.9485941,6.49319,372.9485941
6.46917,6.74144,6.89039,6.42112,6.42112,6.71261,6.4972,6.4972,1525.45207,1550.72509,1354.73988,36.2258,0.84615,13.58128,14.71199,24.5639,,6.46917,312.0176702,6.74144,926.6597951,6.89039,1262.910372,6.42112,203.5461012,6.42112,203.5461012,6.71261,861.5768537,6.4972,375.2946334,6.4972,375.2946334
6.47317,6.74505,6.89379,6.42513,6.42513,6.71622,6.5,6.5,1533.83305,1557.36496,1363.12147,37.61385,0.98647,13.99293,14.71214,24.5639,,6.47317,314.3709263,6.74505,932.7002437,6.89379,1270.975596,6.42513,205.1148559,6.42513,205.1148559,6.71622,867.1329559,6.5,375.3896683,6.5,375.3896683
6.47718,6.74865,6.8972,6.42913,6.42913,6.71982,6.5012,6.5012,1542.05869,1563.88079,1371.42874,39.04197,1.13296,14.4172,14.7122,24.5639,,6.47718,317.3964609,6.74865,939.9709992,6.8972,1280.647493,6.42913,207.2012034,6.42913,207.2012034,6.71982,873.8538446,6.5012,372.482623,6.5012,372.482623
6.48118,6.75225,6.9,6.43313,6.43313,6.72342,6.50521,6.50521,1550.12689,1570.2714,1378.2131,40.51107,1.28585,14.85442,14.71243,24.5639,,6.48118,319.2752411,6.75225,944.8610821,6.9,1285.844253,6.43313,208.3835907,6.43313,208.3835907,6.72342,878.3260919,6.50521,374.7326054,6.50521,374.7326054
6.48519,6.75586,6.9006,6.43714,6.43714,6.72703,6.50921,6.50921,1558.03562,1576.53564,1379.66011,42.02205,1.44539,15.30493,14.71268,24.5639,,6.48519,321.2534608,6.75586,949.5085472,6.9006,1285.466138,6.43714,209.7240822,6.43714,209.7240822,6.72703,882.59092,6.50921,377.0065446,6.50921,377.0065446
6.48919,6.75946,6.904,6.44114,6.44114,6.73063,6.51321,6.51321,1565.78292,1582.67241,1387.81397,43.5758,1.61184,15.76906,14.71294,24.5639,,6.48919,323.063441,6.75946,954.3873179,6.904,1292.018402,6.44114,210.8234134,6.44114,210.8234134,6.73063,887.0433013,6.51321,379.1717754,6.51321,379.1717754
6.49319,6.76306,6.90741,6.44515,6.44515,6.73423,6.51722,6.51722,1573.36692,1588.68067,1395.88876,45.17326,1.78545,16.24715,14.71322,24.5639,,6.49319,324.8409478,6.76306,959.1841339,6.90741,1298.486164,6.44515,211.9204799,6.44515,211.9204799,6.73423,891.4177499,6.51722,381.3246872,6.51722,381.3246872
6.4972,6.76667,6.91081,6.44915,6.44915,6.73784,6.52122,6.52122,1580.78581,1594.55939,1403.88293,46.81536,1.96651,16.73957,14.71353,24.5639,,6.4972,326.6210943,6.76667,963.9552942,6.91081,1304.866533,6.44915,212.9761308,6.44915,212.9761308,6.73784,895.7683161,6.52122,383.4317503,6.52122,383.4317503
6.5,6.77027,6.91421,6.45315,6.45315,6.74144,6.52523,6.52523,1585.87986,1600.3076,1411.79496,48.50303,2.15529,17.24666,14.71386,24.5639,,6.5,326.426102,6.77027,967.5186011,6.91421,1308.950704,6.45315,215.2958116,6.45315,215.2958116,6.74144,899.1325548,6.52523,386.2727877,6.52523,386.2727877
6.5012,6.77387,6.91762,6.45716,6.45716,6.74505,6.52923,6.52923,1588.03785,1605.92438,1419.62333,50.23723,2.35209,17.7688,14.71421,24.5639,,6.5012,323.670516,6.77387,969.4980797,6.91762,1309.974525,6.45716,219.3603759,6.45716,219.3603759,6.74505,901.2369934,6.52923,390.0604621,6.52923,390.0604621
6.50521,6.77748,6.92102,6.46116,6.46116,6.74865,6.53323,6.53323,1595.12139,1611.40884,1427.36656,52.01891,2.5572,18.30637,14.71459,24.5639,,6.50521,325.3843803,6.77748,974.0734877,6.92102,1316.060613,6.46116,220.4343117,6.46116,220.4343117,6.74865,905.3853951,6.53323,392.1426305,6.53323,392.1426305
6.50921,6.78108,6.92442,6.46517,6.46517,6.75225,6.53724,6.53724,1602.03483,1616.76015,1435.02319,53.84905,2.77093,18.85972,14.715,24.5639,,6.50921,327.0575395,6.78108,978.5394462,6.92442,1322.024996,6.46517,221.5245157,6.46517,221.5245157,6.75225,909.4541357,6.53724,394.2258105,6.53724,394.2258105
6.51321,6.78468,6.92783,6.46917,6.46917,6.75586,6.54124,6.54124,1608.77667,1621.97739,1442.59179,55.72861,2.9936,19.42927,14.71543,24.5639,,6.51321,328.7260624,6.78468,982.930303,6.92783,1327.901523,6.46917,222.5959016,6.46917,222.5959016,6.75586,913.4781859,6.54124,396.2743914,6.54124,396.2743914
6.51722,6.78829,6.93123,6.47317,6.47317,6.75946,6.54525,6.54525,1615.34548,1627.05998,1450.07093,57.65857,3.22553,20.01539,14.7159,24.5639,,6.51722,330.3748535,6.78829,987.2965795,6.93123,1333.703011,6.47317,223.6223467,6.47317,223.6223467,6.75946,917.4288207,6.54525,398.3038607,6.54525,398.3038607
6.52122,6.79189,6.93463,6.47718,6.47718,6.76306,6.54925,6.54925,1621.73976,1632.00709,1457.45923,59.63994,3.46707,20.61848,14.7164,24.5639,,6.52122,331.9910441,6.79189,991.5681775,6.93463,1339.40148,6.47718,224.6729928,6.47718,224.6729928,6.76306,921.3143306,6.54925,400.295426,6.54925,400.295426
6.52523,6.7955,6.93804,6.48118,6.48118,6.76667,6.55325,6.55325,1627.95839,1636.81807,1464.75533,61.6737,3.71855,21.23896,14.71694,24.5639,,6.52523,333.6074994,6.7955,995.7862141,6.93804,1345.018293,6.48118,225.6821937,6.48118,225.6821937,6.76667,925.1508778,6.55325,402.2582841,6.55325,402.2582841
6.52923,6.7991,6.94144,6.48519,6.48519,6.77027,6.55726,6.55726,1634.00007,1641.4923,1471.95789,63.76086,3.98035,21.87723,14.71752,24.5639,,6.52923,335.1791991,6.7991,999.9105684,6.94144,1350.515908,6.48519,226.701897,6.48519,226.701897,6.77027,928.8978387,6.55726,404.2214056,6.55726,404.2214056
6.53323,6.8027,6.94484,6.48919,6.48919,6.77387,6.56126,6.56126,1639.86366,1646.0292,1479.06558,65.90243,4.25282,22.53372,14.71814,24.5639,,6.53323,336.7433536,6.8027,1003.976946,6.94484,1355.929233,6.48919,227.6960853,6.48919,227.6960853,6.77387,932.5910977,6.56126,406.1483248,6.56126,406.1483248
6.53724,6.80631,6.94825,6.49319,6.49319,6.77748,6.56527,6.56527,1645.54814,1650.42824,1486.07714,68.09942,4.53634,23.20885,14.71881,24.5639,,6.53724,338.2960699,6.80631,1007.975969,6.94825,1361.245991,6.49319,228.661404,6.49319,228.661404,6.77748,936.2218842,6.56527,408.0590593,6.56527,408.0590593
6.54124,6.80991,6.95165,6.4972,6.4972,6.78108,6.56927,6.56927,1651.05252,1654.68894,1492.99129,70.35287,4.8313,23.90306,14.71952,24.5639,,6.54124,339.8125862,6.80991,1011.897365,6.95165,1366.463548,6.4972,229.6454159,6.4972,229.6454159,6.78108,939.778393,6.56927,409.9303379,6.56927,409.9303379
6.54525,6.81351,6.95506,6.5,6.5,6.78468,6.57327,6.57327,1656.37591,1658.81085,1499.8068,71.96442,5.0448,24.61678,14.72028,24.5639,,6.54525,342.177846,6.81351,1016.133392,6.95506,1371.752596,6.5,228.4952676,6.5,228.4952676,6.78468,943.703144,6.57327,412.5731133,6.57327,412.5731133
6.54925,6.81712,6.95846,6.5012,6.5012,6.78829,6.57728,6.57728,1661.5175,1662.79358,1506.52248,72.66379,5.13811,25.35047,14.7211,24.5639,,6.54925,345.6552479,6.81712,1020.781622,6.95846,1377.008007,6.5012,224.552391,6.5012,224.552391,6.78829,948.119908,6.57728,416.3006814,6.57728,416.3006814
6.55325,6.82072,6.96186,6.50521,6.50521,6.79189,6.58128,6.58128,1666.47654,1666.63677,1513.13714,75.03322,5.45717,26.10458,14.72198,24.5639,,6.55325,347.1203355,6.82072,1024.485317,6.96186,1381.920894,6.50521,225.4595372,6.50521,225.4595372,6.79189,951.4736435,6.58128,418.1060178,6.58128,418.1060178
6.55726,6.82432,6.96527,6.50921,6.50921,6.7955,6.58529,6.58529,1671.25239,1670.3401,1519.64964,77.46219,5.78891,26.87956,14.72292,24.5639,,6.55726,348.5879939,6.82432,1028.097743,6.96527,1386.732128,6.50921,226.3291628,6.50921,226.3291628,6.7955,954.767888,6.58529,419.9077657,6.58529,419.9077657
6.56126,6.82793,6.96867,6.51321,6.51321,6.7991,6.58929,6.58929,1675.84445,1673.90332,1526.05887,79.95175,6.13376,27.6759,14.72392,24.5639,,6.56126,350.0193186,6.82793,1031.681682,6.96867,1391.441539,6.51321,227.1938168,6.51321,227.1938168,6.7991,957.9863809,6.58929,421.6696581,6.58929,421.6696581
6.56527,6.83153,6.97207,6.51722,6.51722,6.8027,6.59329,6.59329,1680.25222,1677.3262,1532.36372,82.50293,6.49216,28.49405,14.725,24.5639,,6.56527,351.4417027,6.83153,1035.17362,6.97207,1396.067798,6.51722,228.0535909,6.51722,228.0535909,6.8027,961.1407532,6.59329,423.3945621,6.59329,423.3945621
6.56927,6.83514,6.97548,6.52122,6.52122,6.80631,6.5973,6.5973,1684.47528,1680.60857,1538.56315,85.11678,6.86458,29.33452,14.72615,24.5639,,6.56927,352.8355511,6.83514,1038.578892,6.97548,1400.549857,6.52122,228.9029241,6.52122,228.9029241,6.80631,964.2193159,6.5973,425.1317329,6.5973,425.1317329
6.57327,6.83874,6.97888,6.52523,6.52523,6.80991,6.6013,6.6013,1688.51327,1683.75028,1544.65612,87.79435,7.25149,30.19777,14.72738,24.5639,,6.57327,354.2077527,6.83874,1041.912588,6.97888,1404.947791,6.52523,229.7592641,6.52523,229.7592641,6.80991,967.2279513,6.6013,426.8199745,6.6013,426.8199745
6.57728,6.84234,6.98228,6.52923,6.52923,6.81351,6.60531,6.60531,1692.36592,1686.75124,1550.64165,90.53668,7.65336,31.08432,14.7287,24.5639,,6.57728,355.5809057,6.84234,1045.174014,6.98228,1409.248787,6.52923,230.5716669,6.52923,230.5716669,6.81351,970.1684703,6.60531,428.5051297,6.60531,428.5051297
6.58128,6.84595,6.98569,6.53323,6.53323,6.81712,6.60931,6.60931,1696.03304,1689.61142,1556.51876,93.34483,8.0707,31.99465,14.7301,24.5639,,6.58128,356.9262889,6.84595,1048.363838,6.98569,1413.427817,6.53323,231.3979924,6.53323,231.3979924,6.81712,973.0468603,6.60931,430.1533056,6.60931,430.1533056
6.58529,6.84955,6.98909,6.53724,6.53724,6.82072,6.61331,6.61331,1699.51452,1692.3308,1562.28652,96.21985,8.504,32.92929,14.73161,24.5639,,6.58529,358.2608563,6.84955,1051.481174,6.98909,1417.529624,6.53724,232.2136441,6.53724,232.2136441,6.82072,975.8528471,6.61331,431.7643502,6.61331,431.7643502
6.58929,6.85315,6.99249,6.54124,6.54124,6.82432,6.61732,6.61732,1702.8103,1694.90943,1567.94402,99.16277,8.95379,33.88875,14.73322,24.5639,,6.58929,359.5693189,6.85315,1054.50675,6.99249,1421.491445,6.54124,233.0183314,6.54124,233.0183314,6.82432,978.5761574,6.61732,433.392923,6.61732,433.392923
6.59329,6.85676,6.9959,6.54525,6.54525,6.82793,6.62132,6.62132,1705.92042,1697.34738,1573.4904,102.17466,9.42061,34.87354,14.73494,24.5639,,6.59329,360.8561134,6.85676,1057.466552,6.9959,1425.350471,6.54525,233.8391268,6.54525,233.8391268,6.82793,981.2404957,6.62132,434.9669821,6.62132,434.9669821
6.5973,6.86036,6.9993,6.54925,6.54925,6.83153,6.62533,6.62533,1708.84499,1699.64478,1578.92482,105.25656,9.905,35.8842,14.73677,24.5639,,6.5973,362.1471816,6.86036,1060.349466,6.9993,1429.117905,6.54925,234.6149844,6.54925,234.6149844,6.83153,983.8301481,6.62533,436.543175,6.62533,436.543175
