x1,x2,x3,x4,x5,x6,x7,x8,y1,y2,y3,y4,y5,y6,y7,y8,,x_new,y_new,,
6.86957,7.1018,7.23073,6.82152,6.82152,7.07658,6.8976,6.8976,1536.37943,1569.34079,1671.63914,523.72118,127.54172,199.02493,16.48974,24.56406,,6.82152,317.4602848,7.057343781,448.7972891
6.87357,7.10541,7.23413,6.82553,6.82553,7.08018,6.9,6.9,1529.89548,1566.74042,1669.1621,533.24073,131.33446,203.33677,16.54792,24.56407,,6.82553,319.8956948,7.060648802,451.1778808
6.87758,7.10901,7.23754,6.82953,6.82953,7.08378,6.9016,6.9016,1523.34885,1561.49256,1666.59131,542.85085,135.21397,207.71837,16.58767,24.56408,,6.82953,322.4543061,7.064045461,453.7623505
6.88158,7.11261,7.24094,6.83353,6.83353,7.08739,6.90561,6.90561,1516.74174,1556.18315,1663.9279,552.55041,139.18141,212.1702,16.69053,24.5641,,6.83353,324.7648065,7.067329215,455.6019912
6.88559,7.11622,7.24434,6.83754,6.83754,7.09099,6.90961,6.90961,1510.07635,1550.81372,1661.17297,562.33821,143.23792,216.69274,16.79856,24.56412,,6.83754,327.1120952,7.070608838,457.4746877
6.88959,7.11982,7.24775,6.84154,6.84154,7.09459,6.91361,6.91361,1503.35484,1545.38579,1658.32767,572.213,147.38463,221.28644,16.91198,24.56415,,6.84154,329.5145632,7.07387321,459.3789036
6.89359,7.12342,7.25115,6.84555,6.84555,7.0982,6.91762,6.91762,1496.57935,1539.90089,1655.39313,582.17348,151.62266,225.95175,17.03104,24.56418,,6.84555,331.9828425,7.077123352,461.3052511
6.8976,7.12703,7.25455,6.84955,6.84955,7.1,6.92162,6.92162,1489.75202,1534.36052,1652.37052,592.2183,155.95311,228.31139,17.15599,24.56421,,6.84955,333.2820819,7.080247781,462.6158711
6.9,7.13063,7.25796,6.85355,6.85355,7.1018,6.92563,6.92563,1485.63161,1528.76619,1649.261,602.34605,160.37707,230.68908,17.28708,24.56425,,6.85355,337.5848293,7.083013451,461.8927863
6.9016,7.13423,7.26136,6.85756,6.85756,7.10541,6.92963,6.92963,1482.87495,1523.11942,1646.06576,612.55527,164.8956,235.49886,17.42459,24.56429,,6.85756,344.572162,7.085715497,460.9506308
6.90561,7.13784,7.26476,6.86156,6.86156,7.10901,6.93363,6.93363,1475.95023,1517.42167,1642.78597,622.84444,169.50976,240.38147,17.56879,24.56434,,6.86156,347.1894419,7.088927808,463.0703923
6.90961,7.14144,7.26817,6.86557,6.86557,7.11261,6.93764,6.93764,1468.97993,1511.67445,1639.42283,633.21199,174.22058,245.33729,17.71997,24.56439,,6.86557,349.8876535,7.092125094,465.1997871
6.91361,7.14505,7.27157,6.86957,6.86957,7.11622,6.94164,6.94164,1461.96608,1505.87922,1635.97755,643.6563,179.02907,250.3667,17.87844,24.56444,,6.86957,352.6253015,7.09530827,467.3791109
6.91762,7.14865,7.27497,6.87357,6.87357,7.11982,6.94565,6.94565,1454.91071,1500.03745,1632.45134,654.17571,183.93622,255.47002,18.0445,24.56451,,6.87357,355.3969134,7.098476954,469.6085607
6.92162,7.15225,7.27838,6.87758,6.87758,7.12342,6.94965,6.94965,1447.8158,1494.1506,1628.84541,664.76847,188.94299,260.64759,18.21847,24.56458,,6.87758,358.2462938,7.101633787,471.8496214
6.92563,7.15586,7.28178,6.88158,6.88158,7.12703,6.95365,6.95365,1440.68334,1488.22011,1625.16099,675.43282,194.05033,265.89972,18.4007,24.56466,,6.88158,361.1217975,7.104777958,474.1541917
6.92963,7.15946,7.28519,6.88559,6.88559,7.13063,6.95766,6.95766,1433.51527,1482.24742,1621.39931,686.16692,199.25916,271.2267,18.59152,24.56474,,6.88559,364.0727605,7.107905689,476.4674597
6.93363,7.16306,7.28859,6.88959,6.88959,7.13423,6.96166,6.96166,1426.3135,1476.23395,1617.56161,696.96889,204.57035,276.6288,18.79129,24.56484,,6.88959,367.0628543,7.111014662,478.8325642
6.93764,7.16667,7.29199,6.89359,6.89359,7.13784,6.96567,6.96567,1419.07994,1470.18112,1613.64913,707.8368,209.98479,282.10627,19.00038,24.56495,,6.89359,370.0927658,7.114114074,481.2477001
6.94164,7.17027,7.2954,6.8976,6.8976,7.14144,6.96967,6.96967,1411.81645,1464.09034,1609.66312,718.76866,215.5033,287.65935,19.21918,24.56507,,6.8976,373.1976296,7.117197334,483.6762945
6.94565,7.17387,7.2988,6.9,6.9,7.14505,6.97367,6.97367,1404.52486,1457.96298,1605.60483,725.35764,218.86469,293.28824,19.44807,24.5652,,6.9,372.9626645,7.120272077,486.6413282
6.94965,7.17748,7.3,6.9016,6.9016,7.14865,6.97768,6.97768,1397.20701,1451.80044,1604.15546,729.76245,221.12668,298.99314,19.68747,24.56535,,6.9016,370.725496,7.122632943,489.892702
6.95365,7.18108,7.3022,6.90561,6.90561,7.15225,6.98168,6.98168,1389.86466,1445.60407,1601.4755,740.81609,226.85571,304.77422,19.9378,24.56551,,6.90561,373.7890444,7.125283266,492.4455948
6.95766,7.18468,7.30561,6.90961,6.90961,7.15586,6.98569,6.98569,1382.49959,1439.37523,1597.27641,751.92744,232.69113,310.63162,20.19948,24.56569,,6.90961,377.1139578,7.128305906,495.0216196
6.96166,7.18829,7.30901,6.91361,6.91361,7.15946,6.98969,6.98969,1375.11353,1433.11525,1593.0088,763.09433,238.63364,316.56548,20.47299,24.56589,,6.91361,380.4953187,7.131309237,497.6178873
6.96567,7.19189,7.31241,6.91762,6.91762,7.16306,6.99369,6.99369,1367.70817,1426.82547,1588.67394,774.31453,244.68393,322.57589,20.75876,24.56611,,6.91762,383.9301573,7.134297423,500.2592526
6.96967,7.1955,7.31582,6.92162,6.92162,7.16667,6.9977,6.9977,1360.2852,1420.50719,1584.27309,785.58577,250.84261,328.66294,21.0573,24.56635,,6.92162,387.4256622,7.137270384,502.9337964
6.97367,7.1991,7.31922,6.92563,6.92563,7.17027,7.0017,7.0017,1352.84625,1414.16172,1579.80752,796.90575,257.1103,334.82668,21.36908,24.56662,,6.92563,390.9801799,7.14022228,505.6384786
6.97768,7.2027,7.32262,6.92963,6.92963,7.17387,7.00571,7.00571,1345.39295,1407.79033,1575.27848,808.27209,263.48755,341.06714,21.69462,24.56692,,6.92963,394.5675176,7.143157522,508.4071296
6.98168,7.20631,7.32603,6.93363,6.93363,7.17748,7.00971,7.00971,1337.92688,1401.3943,1570.68726,819.68239,269.97488,347.38435,22.03445,24.56725,,6.93363,398.2217183,7.146079574,511.1998262
6.98569,7.20991,7.32943,6.93764,6.93764,7.18108,7.01371,7.01371,1330.44961,1394.97488,1566.0351,831.13422,276.57278,353.77827,22.38909,24.56762,,6.93764,401.9228731,7.148982347,514.0355743
6.98969,7.21351,7.33283,6.94164,6.94164,7.18468,7.01772,7.01772,1322.96265,1388.53331,1561.32328,842.62507,283.28168,360.24887,22.75913,24.56802,,6.94164,405.6829484,7.151862876,516.9070051
6.99369,7.21712,7.33624,6.94565,6.94565,7.18829,7.02172,7.02172,1315.46752,1382.07081,1556.55306,854.15243,290.10197,366.79609,23.14511,24.56846,,6.94565,409.5041626,7.154734292,519.8047709
6.9977,7.22072,7.33964,6.94965,6.94965,7.19189,7.02573,7.02573,1307.96569,1375.5886,1551.72569,865.71372,297.03402,373.41984,23.54764,24.56895,,6.94965,413.357654,7.157582154,522.7679676
7.02973,7.22432,7.34304,6.95365,6.95365,7.1955,7.02973,7.02973,1247.87633,1369.08786,1546.84244,877.30633,304.07811,380.11999,23.96732,24.56949,,6.95365,373.4902362,7.163584374,561.0345875
7.03373,7.22793,7.34645,6.95766,6.95766,7.1991,7.03373,7.03373,1240.37546,1362.56977,1541.90456,888.92763,311.23452,386.89641,24.40479,24.57008,,6.95766,377.822324,7.166313034,563.7197051
7.03774,7.23153,7.34985,6.96166,6.96166,7.2027,7.03774,7.03774,1232.88098,1356.03549,1536.9133,900.57493,318.50346,393.74892,24.86067,24.57073,,6.96166,382.197196,7.16901919,566.4692614
7.04174,7.23514,7.35325,6.96567,6.96567,7.20631,7.04174,7.04174,1225.39402,1349.48618,1531.86993,912.24552,325.88508,400.67733,25.33563,24.57145,,6.96567,386.6474326,7.171711532,569.223924
7.04575,7.23874,7.35666,6.96967,6.96967,7.20991,7.04575,7.04575,1217.91573,1342.92295,1526.77567,923.93665,333.3795,407.68142,25.83035,24.57224,,6.96967,391.1371244,7.174386761,572.0392217
7.04975,7.24234,7.36006,7.02172,6.97367,7.21351,7.04975,7.04975,1210.44718,1336.34692,1521.63178,1076.48633,340.9868,414.76093,26.34552,24.57311,,6.97367,372.4259174,7.178282277,565.4968856
7.05375,7.24595,7.36346,7.02573,6.97768,7.21712,7.05375,7.05375,1202.98943,1329.75919,1516.43949,1088.16067,348.70696,421.91559,26.88187,24.57407,,6.97768,376.8297819,7.180979723,568.3323255
7.05776,7.24955,7.36687,7.02973,6.98168,7.22072,7.05776,7.05776,1195.54354,1323.16083,1511.20004,1099.81122,356.53997,429.14508,27.44012,24.57512,,6.98168,381.2669227,7.183664159,571.2263569
7.06176,7.25315,7.37027,7.03373,6.98569,7.22432,7.06176,7.06176,1188.11049,1316.55292,1505.91465,1111.43485,364.48572,436.44907,28.02104,24.57627,,6.98569,385.7800366,7.186332765,574.1300605
7.06577,7.25676,7.37367,7.03774,6.98969,7.22793,7.06577,7.06577,1180.69128,1309.93649,1500.58455,1123.02849,372.54406,443.8272,28.62538,24.57754,,6.98969,390.3051949,7.188996396,577.0734053
7.06977,7.26036,7.37708,7.04174,6.99369,7.23153,7.06977,7.06977,1173.28686,1303.31257,1495.21094,1134.58901,380.71479,451.27907,29.25395,24.57892,,6.99369,394.900399,7.191645035,580.0388932
7.07377,7.26396,7.38048,7.04575,6.9977,7.23514,7.07377,7.07377,1165.89815,1296.68218,1489.79505,1146.11331,388.99765,458.80426,29.90756,24.58045,,6.9977,399.5516397,7.194284339,583.0217904
7.07778,7.26757,7.38388,7.04975,7.0017,7.23874,7.07778,7.07778,1158.52605,1290.04632,1484.33807,1157.59825,397.39233,466.40232,30.58704,24.58212,,7.0017,404.2296836,7.196915097,586.0567455
7.08178,7.27117,7.38729,7.05375,7.00571,7.24234,7.08178,7.08178,1151.17144,1283.40595,1478.84119,1169.04074,405.89844,474.07277,31.29324,24.58395,,7.00571,408.9845294,7.199536074,589.1012987
7.08579,7.28919,7.39069,7.05776,7.00971,7.24595,7.08579,7.08579,1143.83516,1276.76206,1473.30562,1180.43764,414.51556,481.8151,32.02703,24.58595,,7.00971,410.6958675,7.205197895,588.5233367
7.08979,7.29279,7.39409,7.06176,7.01371,7.24955,7.08979,7.08979,1136.51804,1243.52202,1467.73253,1191.78584,423.24318,489.62876,32.78931,24.58814,,7.01371,416.3511242,7.208149976,590.3183232
7.09379,7.2964,7.3975,7.06577,7.01772,7.25315,7.09379,7.09379,1129.22086,1236.87616,1462.12309,1203.08222,432.08077,497.51319,33.58098,24.59054,,7.01772,421.2911442,7.210707953,593.4823586
7.0978,7.3,7.4009,7.06977,7.02172,7.25676,7.0978,7.0978,1121.94441,1230.23303,1456.47847,1214.32369,441.02771,505.46778,34.40299,24.59317,,7.02172,426.2712446,7.21325592,596.7042243
7.1,7.3036,7.4043,7.07377,7.02573,7.26036,7.1,7.1,1117.95146,1223.59344,1450.79982,1225.50714,450.08331,513.49191,34.86837,24.59471,,7.02573,433.0850967,7.215702899,597.7565638
7.1018,7.30721,7.40771,7.07778,7.02973,7.26396,7.1018,7.1018,1114.68941,1216.95822,1445.0883,1236.62948,459.24685,521.58491,35.25629,24.59604,,7.02973,440.2131424,7.21812931,598.3708252
7.10581,7.31081,7.41111,7.08178,7.03373,7.26757,7.10581,7.10581,1107.45661,1210.32816,1439.34504,1247.68763,468.51753,529.74609,36.14185,24.59917,,7.03373,445.170759,7.220661212,601.6678907
7.10981,7.31441,7.41451,7.08579,7.03774,7.27117,7.10981,7.10981,1100.24668,1203.70402,1433.57117,1258.67853,477.89448,537.97473,37.06067,24.6026,,7.03774,450.1727869,7.223190604,604.9618261
7.11381,7.31802,7.41792,7.08979,7.04174,7.27477,7.11381,7.11381,1093.06031,1197.08657,1427.76781,1269.59911,487.37678,546.27008,38.01376,24.60634,,7.04174,455.2124255,7.225719987,608.28988
7.11782,7.32162,7.42132,7.09379,7.04575,7.27838,7.11782,7.11782,1085.89814,1190.47656,1421.93608,1280.44636,496.96345,554.63134,39.00216,24.61042,,7.04575,460.3047326,7.228248751,611.6551624
7.12182,7.32523,7.42472,7.0978,7.04975,7.28198,7.12182,7.12182,1078.76081,1183.87471,1416.07707,1291.21724,506.65342,563.05772,40.02694,24.61487,,7.04975,465.4076146,7.230778531,615.0233274
7.12583,7.32883,7.42813,7.1,7.05375,7.28559,7.12583,7.12583,1071.6489,1177.28173,1410.19188,1297.10758,516.44559,571.54835,41.08916,24.61972,,7.05375,471.8240874,7.233172939,618.9938672
7.12983,7.33243,7.43153,7.1018,7.05776,7.28919,7.12983,7.12983,1064.56301,1170.69832,1404.28158,1301.90875,526.33878,580.10237,42.18993,24.62501,,7.05776,478.5783734,7.235529019,623.0875835
7.13383,7.33604,7.43493,7.10581,7.06176,7.29279,7.13383,7.13383,1057.5037,1164.12516,1398.34725,1312.51793,536.33173,588.71888,43.33038,24.63077,,7.06176,483.826599,7.238058944,626.5370852
7.13784,7.33964,7.43834,7.10981,7.06577,7.2964,7.13784,7.13784,1050.47149,1157.5629,1392.38994,1323.04182,546.42314,597.39692,44.51163,24.63704,,7.06577,489.1388636,7.240597053,630.0270557
7.14184,7.34324,7.44174,7.11381,7.06977,7.3,7.14184,7.14184,1043.46691,1151.0122,1386.4107,1333.47748,556.61163,606.13555,45.73485,24.64387,,7.06977,494.4713637,7.243136099,633.5281853
7.14585,7.34685,7.44515,7.11782,7.07377,7.3036,7.14585,7.14585,1036.49046,1144.47369,1380.41057,1343.82202,566.89577,614.93375,47.00123,24.65129,,7.07377,499.8215294,7.245691548,637.0533506
7.14985,7.35045,7.44855,7.12182,7.07778,7.30721,7.14985,7.14985,1029.5426,1137.94798,1374.39058,1354.07255,577.27404,623.7905,48.31196,24.65937,,7.07778,505.2366707,7.248250835,640.5902909
7.15385,7.35405,7.45195,7.12583,7.08178,7.31081,7.15385,7.15385,1022.62378,1131.43567,1368.35173,1364.22624,587.74488,632.70474,49.66827,24.66814,,7.08178,510.6543045,7.250821156,644.1422762
7.15786,7.35766,7.45536,7.12983,7.08579,7.31441,7.15786,7.15786,1015.73446,1124.93734,1362.29503,1374.28027,598.30666,641.67539,51.0714,24.67768,,7.08579,516.1269548,7.253408853,647.7278289
7.16186,7.36126,7.45876,7.13383,7.08979,7.31802,7.16186,7.16186,1008.87503,1118.45358,1356.22148,1384.23186,608.95767,650.70133,52.52261,24.68803,,7.08979,521.6223959,7.256004454,651.3239084
7.16587,7.36486,7.46216,7.13784,7.09379,7.32162,7.16587,7.16587,1002.0459,1111.98492,1350.13204,1394.07825,619.69614,659.7814,54.02317,24.69926,,7.09379,527.1300735,7.258618305,654.9430391
7.16987,7.36847,7.46557,7.14184,7.0978,7.32523,7.16987,7.16987,995.24744,1105.53191,1344.0277,1403.81675,630.52026,668.91443,55.57439,24.71145,,7.0978,532.6943401,7.26124993,658.5659409
7.17387,7.37207,7.46897,7.14585,7.1,7.32883,7.17387,7.17387,988.48002,1099.09508,1337.90939,1413.44468,636.50935,678.09921,57.17758,24.72467,,7.1,534.8473796,7.263818834,661.9332244
7.17788,7.37568,7.47237,7.14985,7.1018,7.33243,7.17788,7.17788,981.74398,1092.67494,1331.77807,1422.9594,641.42813,687.3345,58.83409,24.739,,7.1018,536.3560656,7.266385013,665.2503081
7.18188,7.37928,7.47578,7.15385,7.10581,7.33604,7.18188,7.18188,975.03963,1086.27197,1325.63467,1432.35832,652.4178,696.61905,60.54525,24.75452,,7.10581,542.0785577,7.269063151,668.8936055
7.18589,7.38288,7.47918,7.15786,7.10981,7.33964,7.18589,7.18589,968.36729,1079.88667,1319.4801,1441.63889,663.48725,705.95156,62.31245,24.77133,,7.10981,547.8011155,7.27176267,672.5622614
7.18989,7.38649,7.48258,7.16186,7.11381,7.34324,7.18989,7.18989,961.72725,1073.5195,1313.31526,1450.7986,674.63439,715.3307,64.13706,24.78952,,7.11381,553.561014,7.274481538,676.2368667
7.19389,7.39009,7.48599,7.16587,7.11782,7.34685,7.19389,7.19389,955.11978,1067.17092,1307.14106,1459.83499,685.85709,724.75512,66.02049,24.80921,,7.11782,559.343716,7.277228096,679.9131311
7.1979,7.39369,7.48939,7.16987,7.12182,7.35045,7.1979,7.1979,948.54514,1060.84135,1300.95837,1468.74565,697.15314,734.22345,67.96416,24.8305,,7.12182,565.15367,7.279995777,683.6277734
7.2019,7.3973,7.49279,7.17387,7.12583,7.35405,7.2019,7.2019,942.00357,1054.53124,1294.76806,1477.52819,708.52029,743.73428,69.9695,24.85351,,7.12583,570.9922601,7.282788899,687.3350026
7.20591,7.4009,7.4962,7.17788,7.12983,7.35766,7.20591,7.20591,935.4953,1048.24099,1288.57098,1486.18032,719.9562,753.28618,72.03796,24.87838,,7.12983,576.834724,7.285613097,691.0632576
7.20991,7.4045,7.4996,7.18188,7.13383,7.36126,7.20991,7.20991,929.02055,1041.97101,1282.36798,1494.69974,731.4585,762.87769,74.17099,24.90523,,7.13383,582.706131,7.288457216,694.7964575
7.21391,7.40811,7.5,7.18589,7.13784,7.36486,7.21391,7.21391,922.57951,1035.72167,1281.63786,1503.08425,743.02474,772.50733,76.37009,24.93422,,7.13784,587.7271364,7.290852815,698.7830389
7.21792,7.41171,7.503,7.18989,7.14184,7.36847,7.21792,7.21792,916.17236,1029.49336,1276.15988,1511.33167,754.65243,782.17358,78.63672,24.96551,,7.14184,593.5384837,7.293701206,702.5830826
7.22192,7.41532,7.50641,7.19389,7.14585,7.37207,7.22192,7.22192,909.79928,1023.28644,1269.9475,1519.4399,766.33902,791.8749,80.97239,24.99924,,7.14585,599.4822401,7.296643177,706.3362913
7.22593,7.41892,7.50981,7.1979,7.14985,7.37568,7.22593,7.22593,903.46043,1017.10125,1263.73165,1527.40688,778.0819,801.60974,83.37861,25.03561,,7.14985,605.4270891,7.29961681,710.1082563
7.22993,7.42252,7.53363,7.2019,7.15385,7.37928,7.22993,7.22993,897.15595,1010.93813,1220.18806,1535.23061,789.8784,811.37651,85.8569,25.07481,,7.15385,617.4760968,7.305700805,712.4555838
7.23393,7.42613,7.53704,7.20591,7.15786,7.38288,7.23393,7.23393,890.88597,1004.7974,1213.97176,1542.90913,801.72582,821.1736,88.40879,25.11702,,7.15786,623.3866867,7.308701362,716.2215813
7.23794,7.42973,7.54044,7.20991,7.16186,7.38649,7.23794,7.23794,884.6506,998.67939,1207.75862,1550.44056,813.62138,830.99937,91.0358,25.16246,,7.16186,629.3230793,7.311734153,720.016971
7.24194,7.43333,7.54384,7.21391,7.16587,7.39009,7.24194,7.24194,878.44997,992.58438,1201.54932,1557.82308,825.56226,840.85217,93.73949,25.21137,,7.16587,635.2703518,7.314797829,723.8013351
7.24595,7.43694,7.54725,7.21792,7.16987,7.39369,7.24595,7.24595,872.28416,986.51267,1195.34452,1565.05491,837.5456,850.73032,96.5214,25.26397,,7.16987,641.2161328,7.317901967,727.5970367
7.24995,7.44054,7.55065,7.22192,7.17387,7.3973,7.24995,7.24995,866.15326,980.46454,1189.14488,1572.13434,849.5685,860.63212,99.38309,25.32052,,7.17387,647.1778521,7.321034368,731.391041
7.25395,7.44414,7.55405,7.22593,7.17788,7.4009,7.25395,7.25395,860.05734,974.44025,1182.95102,1579.05973,861.62797,870.55585,102.32612,25.3813,,7.17788,653.1399781,7.324202851,735.1778432
7.25796,7.44775,7.55746,7.22993,7.18188,7.4045,7.25796,7.25796,853.99647,968.44006,1176.76358,1585.8295,873.72103,880.49976,105.35204,25.44658,,7.18188,659.1258358,7.327409293,738.9874416
7.26196,7.45135,7.56086,7.23393,7.18589,7.40811,7.26196,7.26196,847.9707,962.46422,1170.58315,1592.44211,885.84462,890.46209,108.46243,25.51667,,7.18589,665.1145491,7.330646962,742.7828672
7.26597,7.45495,7.56426,7.23794,7.18989,7.41171,7.26597,7.26597,841.98007,956.51296,1164.41034,1598.89611,897.99566,900.44105,111.65884,25.59189,,7.18989,671.1003853,7.333921618,746.5880748
7.26997,7.45856,7.56767,7.24194,7.19389,7.41532,7.26997,7.26997,836.02461,950.5865,1158.24573,1605.19011,910.171,910.43485,114.94284,25.67258,,7.19389,677.0946769,7.337229719,750.3851018
7.27397,7.46216,7.57107,7.24595,7.24595,7.41892,7.27397,7.27397,830.10435,944.68506,1152.08989,1611.32277,1069.17586,920.44166,118.31599,25.7591,,7.24595,739.4641602,7.345546475,766.00382
7.27798,7.46577,7.57447,7.24995,7.24995,7.42252,7.27798,7.27798,824.21931,938.80885,1145.94339,1617.29284,1081.3445,930.45966,121.77985,25.85182,,7.24995,744.0716221,7.34900855,769.8552565
7.28198,7.46937,7.57788,7.25395,7.25395,7.42613,7.28198,7.28198,818.36948,932.95805,1139.80677,1623.0991,1093.48687,940.48697,125.33597,25.95115,,7.25395,748.6598171,7.352497498,773.680995
7.28599,7.47297,7.58128,7.25796,7.25796,7.45495,7.28599,7.28599,812.55488,927.13285,1133.68056,1628.74044,1105.59947,1020.81346,128.9859,26.0575,,7.25796,753.7866578,7.358618366,779.5542326
7.28999,7.47658,7.58468,7.26196,7.26196,7.45856,7.28999,7.28999,806.77547,921.33344,1127.5653,1634.21578,1117.67875,1030.83876,132.73118,26.17133,,7.26196,758.1200176,7.362144971,783.2141668
7.29399,7.48018,7.58809,7.26597,7.26597,7.46216,7.29399,7.29399,801.03126,915.55997,1121.46149,1639.52413,1129.72118,1040.85406,136.57335,26.29311,,7.26597,762.4323146,7.365699133,786.8486757
7.298,7.48378,7.59149,7.26997,7.26997,7.46577,7.298,7.298,795.3222,909.8126,1115.36964,1644.66456,1141.72322,1050.85736,140.51392,26.42333,,7.26997,766.7425921,7.369281144,790.4927614
7.3,7.48739,7.59489,7.27397,7.27397,7.46937,7.3,7.3,792.48085,904.09149,1109.29022,1649.6362,1153.68133,1060.84668,142.52158,26.49176,,7.27397,769.4599857,7.372159212,791.4793049
7.302,7.49099,7.5983,7.27798,7.27798,7.47297,7.302,7.302,789.64828,898.39676,1103.22371,1654.43827,1165.59198,1070.81999,144.5544,26.56251,,7.27798,772.1031724,7.375040533,792.402756
7.30601,7.49459,7.6017,7.28198,7.28198,7.47658,7.30601,7.30601,784.00944,892.72856,1097.17059,1659.06989,1177.45162,1080.77528,148.69631,26.7112,,7.28198,776.2197983,7.378664303,795.9742647
7.31001,7.4982,7.60511,7.28599,7.28599,7.48018,7.31001,7.31001,778.40564,887.087,1091.1313,1663.53057,1189.25674,1090.71054,152.94111,26.86998,,7.28599,780.3043362,7.382310359,799.5032963
7.31401,7.5,7.60851,7.28999,7.28999,7.48378,7.31401,7.31401,772.83682,881.47221,1085.10628,1667.81961,1201.0038,1100.62373,157.29027,27.03945,,7.28999,784.2927052,7.385751004,803.0051472
7.31802,7.5018,7.61191,7.29399,7.29399,7.48739,7.31802,7.31802,767.30292,878.67488,1079.09596,1671.9365,1212.68931,1110.51284,161.74525,27.22027,,7.29399,788.3174034,7.389190865,806.6200348
7.32202,7.50541,7.61532,7.298,7.298,7.49099,7.32202,7.32202,761.80388,875.88428,1073.10077,1675.88076,1224.30976,1120.37582,166.30746,27.41309,,7.298,792.387026,7.39287299,810.2087362
7.32603,7.50901,7.61872,7.3,7.3,7.49459,7.32603,7.32603,756.33963,870.32333,1067.12111,1677.78804,1230.0945,1130.21066,170.97833,27.61863,,7.3,796.4231542,7.396207126,814.6051941
7.33003,7.51261,7.62212,7.302,7.302,7.4982,7.33003,7.33003,750.91008,864.78943,1061.15737,1679.65202,1235.86166,1140.0153,175.75924,27.83761,,7.302,800.5722983,7.399565024,818.9383844
7.33403,7.51622,7.62553,7.30601,7.30601,7.5,7.33403,7.33403,745.51515,859.28268,1055.20994,1683.24994,1247.34156,1144.90566,180.65155,28.07083,,7.30601,804.9092787,7.403187992,822.4249207
